customer_id,first_name,last_name,loyalty_number,created_date,updated_date,membership_type_id,membership_valid_from_date,membership_valid_to_date
201,Sayani,Roy,L11,2020-06-01 00:00:00,2020-06-01 00:00:00,101,2020-06-01 00:00:00,2021-05-31 00:00:00
202,Anne,Smith,L12,2020-06-01 00:00:00,2020-06-01 00:00:00,101,2020-06-01 00:00:00,2021-05-31 00:00:00
203,John,Richard,L13,2020-06-01 00:00:00,2020-06-01 00:00:00,101,2020-06-01 00:00:00,2021-05-31 00:00:00
204,Anne,Smith,L12,2020-11-01 00:00:00,2020-11-01 00:00:00,102,2020-11-01 00:00:00,2021-10-31 00:00:00
205,Tim,Fairchild,L14,2020-11-01 00:00:00,2020-11-01 00:00:00,102,2020-11-01 00:00:00,2021-10-31 00:00:00
206,Adam,Forslund,L15,2020-10-01 00:00:00,2020-10-01 00:00:00,101,2020-10-01 00:00:00,2021-09-30 00:00:00
207,Tom,Wairn,L16,2020-11-01 00:00:00,2020-11-01 00:00:00,102,2020-11-01 00:00:00,2021-10-31 00:00:00,
208,Adam,Forslund,L15,2020-11-01 00:00:00,2020-11-01 00:00:00,102,2020-11-01 00:00:00,2021-10-31 00:00:00
209,Per,Stokes,L17,2020-11-01 00:00:00,2020-11-01 00:00:00,101,2020-11-01 00:00:00,2021-10-31 00:00:00
210,Clair,Root,L18,2021-01-01 00:00:00,2021-01-01 00:00:00,103,2021-01-01 00:00:00,2021-12-31 00:00:00
211,Jenny,Morgan,L19,2021-01-01 00:00:00,2021-01-01 00:00:00,101,2021-01-01 00:00:00,2021-12-31 00:00:00
212,Adam,Forslund,L15,2021-01-01 00:00:00,2021-01-01 00:00:00,103,2021-01-01 00:00:00,2021-12-31 00:00:00
213,Lee,Archer,L20,2021-01-01 00:00:00,2021-01-01 00:00:00,101,2021-01-01 00:00:00,2021-12-31 00:00:00